id,group_id,model_app_name,experts,param_count,max_seq_length,max_seq_length_cloud,spec_decoding,batch_sizes,cloud_pefs_json,sibling_studio_pefs,studio_model
Samba1_Llama3d1_Experts-70b-True-32768,Samba1_Llama3d1_Experts-70b-True,Samba1 Llama3.1 Experts,['Meta-Llama-3.1-70B-Instruct'],70b,32768,32k,True,"[1, 4]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/Llama3_70B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D1_70B_32K_PEF_BS1"", ""jira"": ""PEF-1529""}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_70B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D1_70B_32K_PEF_BS4"", ""jira"": ""PEF-1529""}}","{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss4k_tp16_high_bs/', '8k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss8k_tp16_cloud/'}",sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Llama3_Experts/Meta-Llama-3-1-70B-Instruct-20241217/
Samba1_Llama3d1_Experts-70b-True-65536,Samba1_Llama3d1_Experts-70b-True,Samba1 Llama3.1 Experts,['Meta-Llama-3.1-70B-Instruct'],70b,65536,64k,True,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1386/Llama3_70B_TP16_ss4096_16384_32768_65536_qs6_voc128256_balanced_inferencereset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536.pef"", ""copy_pef"": null, ""jira"": ""PEF-1386""}}","{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss4k_tp16_high_bs/', '8k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss8k_tp16_cloud/'}",sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Llama3_Experts/Meta-Llama-3-1-70B-Instruct-20241217/
Samba1_Llama3d2_Experts-1b-False-131072,Samba1_Llama3d2_Experts-1b-False,Samba1 Llama3.2 Experts,"['Meta-Llama-3.2-1B-Distill-Instruct', 'Meta-Llama-3.2-1B-Instruct']",1b,131072,128k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1382/Llama3_2_1B_TP16_ss4096_16384_32768_65536_131072_qs1_voc128256_balanced_inference_reset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536_131072.pef"", ""copy_pef"": null, ""jira"": ""PEF-1382""}}","{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss4k_tp16/', '8k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss8k_tp16/', '16k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss16k_tp16/'}",sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-1B-Instruct-TP16-20241218/
Samba1_Llama3d2_Experts-1b-False-32768,Samba1_Llama3d2_Experts-1b-False,Samba1 Llama3.2 Experts,"['Meta-Llama-3.2-1B-Distill-Instruct', 'Meta-Llama-3.2-1B-Instruct']",1b,32768,32k,False,"[1, 2, 4]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1378/Llama3_2_1B_TP16_ss1024_4096_16384_32768_qs1_voc128256_balanced_inference_reset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS1024_4096_16384_32768.pef"", ""copy_pef"": null, ""jira"": ""PEF-1378""}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_32K_PEF_BS4"", ""jira"": ""PEF-1529""}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs2_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS2_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_32K_PEF_BS2"", ""jira"": ""PEF-1529""}}","{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss4k_tp16/', '8k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss8k_tp16/', '16k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss16k_tp16/'}",sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-1B-Instruct-TP16-20241218/
Samba1_Llama3d2_Experts-1b-False-65536,Samba1_Llama3d2_Experts-1b-False,Samba1 Llama3.2 Experts,"['Meta-Llama-3.2-1B-Distill-Instruct', 'Meta-Llama-3.2-1B-Instruct']",1b,65536,64k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1380/Llama3_2_1B_TP16_ss4096_16384_32768_65536_qs1_voc128256_balanced_inference_reset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536.pef"", ""copy_pef"": null, ""jira"": ""PEF-1380""}}","{'4k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss4k_tp16/', '8k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss8k_tp16/', '16k': 'sw-generic-daas-artifacts-dev/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss16k_tp16/'}",sw-generic-daas-artifacts-dev/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-1B-Instruct-TP16-20241218/
Samba1_Llama3d3_Experts-1b-False-131072,Samba1_Llama3d3_Experts-1b-False,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],1b,131072,128k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_32768_65536_106496_131072/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768_65536_106496_131072.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_128K_PEF_BS1"", ""jira"": ""PEF-1529""}}",,
Samba1_Llama3d3_Experts-1b-False-16384,Samba1_Llama3d3_Experts-1b-False,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],1b,16384,16k,False,"[1, 2, 4]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs1_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_16K_PEF_BS1"", ""jira"": ""PEF-328""}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs2_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS2_SS16384_12288_10752_8192_256.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_16K_PEF_BS2"", ""jira"": ""PEF-328""}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs4_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS4_SS16384_12288_10752_8192_256.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_16K_PEF_BS4"", ""jira"": ""PEF-328""}}",,
Samba1_Llama3d3_Experts-1b-False-32768,Samba1_Llama3d3_Experts-1b-False,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],1b,32768,32k,False,"[1, 2, 4]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_32K_PEF_BS1"", ""jira"": ""PEF-1529""}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs2_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS2_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_32K_PEF_BS2"", ""jira"": ""PEF-1529""}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_32K_PEF_BS4"", ""jira"": ""PEF-1529""}}",,
Samba1_Llama3d3_Experts-1b-False-4096,Samba1_Llama3d3_Experts-1b-False,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],1b,4096,4k,False,"[1, 2, 4, 8, 16, 32]","{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef"", ""copy_pef"": null, ""jira"": ""PEF-328""}, ""2"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef"", ""copy_pef"": null, ""jira"": ""PEF-328""}, ""4"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef"", ""copy_pef"": null, ""jira"": ""PEF-328""}, ""8"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef"", ""copy_pef"": null, ""jira"": ""PEF-328""}, ""16"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs16_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS16_SS4096_2048_1152_512_256.pef"", ""copy_pef"": null, ""jira"": ""PEF-328""}, ""32"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_341_0107/coe_pef_bs32_ss1024_4096/Llama3.2_1B_ss4096_1024_voc128256_inference_TP16_OCS_DP2_revert_RMSNORM_fix_embedding_tiling_0107_CoE_ckpt_sharing_BS32_SS1024_4096.pef"", ""copy_pef"": null, ""jira"": ""PEF-341""}}",,
Samba1_Llama3d3_Experts-1b-False-65536,Samba1_Llama3d3_Experts-1b-False,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],1b,65536,64k,False,[1],"{""1"": {""pef_path"": ""gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_16384_32768_49152_65536/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_16384_32768_49152_65536.pef"", ""copy_pef"": ""COPY_PEF_LLAMA3D2_1B_64K_PEF_BS1"", ""jira"": ""PEF-1529""}}",,
