id,model_app_name,experts,deployments,param_count,max_seq_len,max_seq_len_cloud,spec_decoding,batch_sizes,cloud_pefs_json,pefs,copy_pefs
Samba1_Llama3d3_Experts_70b_True_4k,Samba1 Llama3.3 Experts,"['DeepSeek-R1-Distill-Llama-70B', 'Llama-3.3-Ricoh-70B-20250325', 'Llama-3.3-Swallow-70B-Instruct-v0.4', 'Meta-Llama-3.3-70B-Instruct']","{'70b-ss-4-8k', 'llama70b-deepseek-distill', '70b-swallow-ss-4-8k', '70b-distill-ss-4-8-64-128k', '70b-3dot3-ss-4-8-64-128k', 'llama70b-s', 'llama70b-s-m'}",70b,4096,4k,True,"[1, 2, 4, 8, 16, 32]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss10/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS10.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs32_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS32_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss10/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS10.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs32_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS32_SS256_512_1152_2048_4096_Q_SS6.pef']",[]
Samba1_Llama3d3_Experts_70b_True_8k,Samba1 Llama3.3 Experts,"['DeepSeek-R1-Distill-Llama-70B', 'Llama-3.3-Ricoh-70B-20250325', 'Llama-3.3-Swallow-70B-Instruct-v0.4', 'Meta-Llama-3.3-70B-Instruct']","{'70b-ss-4-8k', '70b-swallow-ss-8-16-32k', 'llama70b-deepseek-distill', '70b-swallow-ss-4-8k', '70b-3dot3-ss-4-8-64-128k', 'llama70b-s-m', '70b-ss-8-16-32k-3dot3-multi', '70b-distill-ss-4-8-64-128k', '70b-ss-8-16-32k'}",70b,8192,8k,True,"[1, 2, 4, 8]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS4096_6400_8192_Q_SS6.pef']",[]
Samba1_DeepSeek_Experts_671b_False_16k,Samba1 DeepSeek Experts,"['DeepSeek-R1', 'DeepSeek-V3-0324']","{'deepseek-r1-fp8-16k', 'deepseek-v3-fp8-16k'}",671b,16384,16k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/pefs/PEF_1540/FP8_trial_Deepseek_V3_TP16_ss1024_4096_8192_12288_16384_token_gen_seq_length2_61_encs_flags__CoE_ckpt_sharing_BS1_SS1024_4096_8192_12288_16384.pef', 'copy_pef': None, 'jira': 'PEF-1540'}}",['gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/pefs/PEF_1540/FP8_trial_Deepseek_V3_TP16_ss1024_4096_8192_12288_16384_token_gen_seq_length2_61_encs_flags__CoE_ckpt_sharing_BS1_SS1024_4096_8192_12288_16384.pef'],[]
Samba1_Llama3d1_Experts_70b_True_32k,Samba1 Llama3.1 Experts,['Meta-Llama-3.1-70B-Instruct'],"{'70b-ss-32-64-128k', '70b-ss-8-16-32k', '70b-l-3dot1'}",70b,32768,32k,True,"[1, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/Llama3_70B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_8192_16384_24576_32768.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'jira': 'PEF-1529'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_70B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'jira': 'PEF-1529'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/Llama3_70B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_8192_16384_24576_32768.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_70B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef']","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_70b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs6_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef']"
Samba1_Llama3d1_Experts_70b_True_64k,Samba1 Llama3.1 Experts,['Meta-Llama-3.1-70B-Instruct'],"{'70b-ss-32-64-128k', '70b-3dot1-ss-4-8-64-128k', '70b-l-3dot1'}",70b,65536,64k,True,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1386/Llama3_70B_TP16_ss4096_16384_32768_65536_qs6_voc128256_balanced_inferencereset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536.pef', 'copy_pef': None, 'jira': 'PEF-1386'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1386/Llama3_70B_TP16_ss4096_16384_32768_65536_qs6_voc128256_balanced_inferencereset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536.pef'],[]
Samba1_Llama3d1_Experts_70b_True_128k,Samba1 Llama3.1 Experts,['Meta-Llama-3.1-70B-Instruct'],"{'70b-ss-32-64-128k', '70b-3dot1-ss-4-8-64-128k', '70b-l-3dot1'}",70b,131072,128k,True,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1388/Llama3_70B_TP16_ss4096_16384_32768_65536_131072_qs6_voc128256_balanced_inferencereset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536_131072.pef', 'copy_pef': None, 'jira': 'PEF-1388'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-1388/Llama3_70B_TP16_ss4096_16384_32768_65536_131072_qs6_voc128256_balanced_inferencereset_buffers_loadv2_sdpa_decode_CoE_ckpt_sharing_BS1_SS4096_16384_32768_65536_131072.pef'],[]
Samba1_Llama3d3_Experts_1b_False_32k,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],"{'70b-swallow-ss-32-64-128k', '70b-swallow-ss-8-16-32k'}",1b,32768,32k,False,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_8192_16384_24576_32768.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'jira': 'PEF-1529'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs2_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS2_SS4096_8192_16384_24576_32768.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs2_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'jira': 'PEF-1529'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'jira': 'PEF-1529'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_8192_16384_24576_32768.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs2_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS2_SS4096_8192_16384_24576_32768.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS4_SS4096_8192_16384_24576_32768.pef']","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs2_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs4_ss4096_8192_16384_24576_32768/copy_out/copy_out.pef']"
Samba1_Llama3d3_Experts_1b_False_64k,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],{'70b-swallow-ss-32-64-128k'},1b,65536,64k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_16384_32768_49152_65536/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_16384_32768_49152_65536.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_16384_32768_49152_65536/copy_out/copy_out.pef', 'jira': 'PEF-1529'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_16384_32768_49152_65536/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_16384_32768_49152_65536.pef'],['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_16384_32768_49152_65536/copy_out/copy_out.pef']
Samba1_Llama3d3_Experts_1b_False_128k,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],{'70b-swallow-ss-32-64-128k'},1b,131072,128k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_32768_65536_106496_131072/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768_65536_106496_131072.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_32768_65536_106496_131072/copy_out/copy_out.pef', 'jira': 'PEF-1529'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_32768_65536_106496_131072/Llama3_2_1B_TP16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768_65536_106496_131072.pef'],['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1529/llama3_2_1b_tp16_ss4096_32768_65536_106496_131072__4096_16384_32768_49152_65536__4096_8192_16384_24576_32768_qs1_voc128256_balanced_inference/coe_pef_bs1_ss4096_32768_65536_106496_131072/copy_out/copy_out.pef']
Samba1_Llama3d2_Experts_1b_False_16k,Samba1 Llama3.2 Experts,"['Meta-Llama-3.2-1B-Distill-Instruct', 'Meta-Llama-3.2-1B-Instruct', 'Swallow-1B-Draft']","{'70b-ss-8-16-32k-3dot3-multi', '70b-swallow-ss-8-16-32k', 'llama70b-deepseek-distill', '70b-3dot3-ss-16-32k-batching', 'llama-small', '70b-ss-8-16-32k', 'llama70b-s-m'}",1b,16384,16k,False,"[1, 2, 4, 8]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs1_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs2_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS2_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs4_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS4_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs8_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS8_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs1_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs2_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS2_SS16384_12288_10752_8192_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs4_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS4_SS16384_12288_10752_8192_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs8_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS8_SS16384_12288_10752_8192_256.pef']",[]
