app_name,param_count,max_seq_length,max_seq_length_cloud,spec_decoding,vocab_size,cloud_only_bs,studio_only_bs,common_bs,cloud_pefs_json,studio_pef,studio_model
Samba1 Llama3.1 Experts,8b,8192,8k,False,128256,,[32],"[1, 2, 4, 8, 16]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs1/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS1_SS8192_4096.pef', 'copy_pef': None, 'jira': None}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs2/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS2_SS8192_4096.pef', 'copy_pef': 'COPY_PEF_LLAMA3_8B_8K_PEF_BS2', 'jira': None}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs4/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS4_SS8192_4096.pef', 'copy_pef': 'COPY_PEF_LLAMA3_8B_8K_PEF_BS4', 'jira': None}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs8/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS8_SS8192_4096.pef', 'copy_pef': 'COPY_PEF_LLAMA3_8B_8K_PEF_BS8', 'jira': None}}, 16: {16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0908/llama_3_1_8b_sl8192/bs16/coe_pef/Llama3_8B_TP16_ss8192_4096_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS16_SS8192_4096.pef', 'copy_pef': 'COPY_PEF_LLAMA3_8B_8K_PEF_BS16', 'jira': None}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_8b_ss8k_tp16,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_Experts/Meta-Llama-Guard-3-8B/
Samba1 Llama3.2 Experts,1b,16384,16k,False,128256,,[10],"[1, 2, 4, 8]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs1_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs2_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS2_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs4_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS4_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs8_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS8_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss16k_tp16/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-1B-Instruct-TP16-20241218/
Samba1 Llama3.2 Experts,1b,4096,4k,False,128256,,[10],"[1, 2, 4, 8, 16, 32]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 16: {16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs16_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS16_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 32: {32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_341_0107/coe_pef_bs32_ss1024_4096/Llama3.2_1B_ss4096_1024_voc128256_inference_TP16_OCS_DP2_revert_RMSNORM_fix_embedding_tiling_0107_CoE_ckpt_sharing_BS32_SS1024_4096.pef', 'copy_pef': None, 'jira': 'PEF-341'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss4k_tp16/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-1B-Instruct-TP16-20241218/
Samba1 Llama3.2 Experts,1b,8192,8k,False,128256,,,"[1, 2, 4, 8, 16]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_llama3p2_1b_8k/coe_pef_bs1_ss4096_8192/Llama3.2_1B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS1_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_llama3p2_1b_8k/coe_pef_bs2_ss4096_8192/Llama3.2_1B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS2_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_llama3p2_1b_8k/coe_pef_bs4_ss4096_8192/Llama3.2_1B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS4_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_llama3p2_1b_8k/coe_pef_bs8_ss4096_8192/Llama3.2_1B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS8_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}, 16: {16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_llama3p2_1b_8k/coe_pef_bs16_ss4096_8192/Llama3.2_1B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS16_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_1b_ss8k_tp16/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-1B-Instruct-TP16-20241218/
Samba1 Llama3.2 Experts,3b-surgery,4096,4k,False,128256,,"[10, 16, 32]","[1, 2, 4, 8]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_3B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_3B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_3b_ss4k_tp16,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-3B-Instruct-TP16-20241218/
Samba1 Llama3.2 Experts,3b-surgery,8192,8k,False,128256,,"[2, 4, 8, 16, 32]",[1],"{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_286_3B_8K/coe_pef_bs1_ss4096_8192/Llama3.2_3B_ss8192_4096_voc128256_inference_TP16_1002_CoE_ckpt_sharing_BS1_SS4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-286'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_2_Experts/llama3p2_3b_ss8k_tp16/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_2_Experts/Llama-3.2-3B-Instruct-TP16-20241218/
Samba1 Llama3.3 Experts,70b,32768,32k,False,128256,,,[1],"{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_330_llama3d1_70B_32k/bs1/Llama3_70B_TP16_ss4096_32768_bs1_4_8_16_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768.pef', 'copy_pef': None, 'jira': 'PEF-330'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss32k_tp16/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_Experts/Llama-3.3-70B-Instruct/
Samba1 Llama3.3 Experts,70b,4096,4k,True,128256,"[16, 32]",,"[1, 2, 4, 8]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss10/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS10.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 16: {16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs16_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS16_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 32: {32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs32_ss256_512_1152_2048_4096_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS32_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss4k_tp16_cloud/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_Experts/Llama-3.3-70B-Instruct/
Samba1 Llama3.3 Experts,70b,8192,8k,True,128256,[8],,"[1, 2, 4]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs1_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs2_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs4_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1323/coe_pef_bs8_ss4096_6400_8192_q_ss6/Llama3dot1_70B_TP16_ss4096_CoE_ckpt_sharing_BS8_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1323'}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Llama3_1_Experts/llama3p1_70b_ss8k_tp16_cloud/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_1_Llama3_Experts/Llama-3.3-70B-Instruct/
Samba1 Mistral Experts,7b,4096,4k,False,32000,[32],[2],"[1, 4, 8, 16]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs1/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1k__4096_bs_1_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_0.pef', 'copy_pef': None, 'jira': None}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs4/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_4_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_0.pef', 'copy_pef': None, 'jira': None}}, 8: {8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs8/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_8_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_1.pef', 'copy_pef': None, 'jira': None}}, 16: {16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs16/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_16_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_2.pef', 'copy_pef': None, 'jira': None}}, 32: {32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/e5-mistral-7b/4096/bs32/coe_pef/ts__e5mistral7binstruct_enc_32_ss_1024__4096_bs_32_modelbox_functionality_test_hwlbl_use_chkpt_sharing_tp16_variation_3.pef', 'copy_pef': None, 'jira': None}}}",{{ARTIFACTS_REPO}}/modelbox/pefs/Samba1_1_Mistral_Experts/MISTRAL_7B_SS4K_TP16/,{{ARTIFACTS_REPO}}/modelbox/checkpoints/Samba1_Mistral_Experts/Mistral-7B-Instruct-v0.2_v3/
Samba1 Qwen2 Audio Experts,7b,4096,4k,False,156032,,,[1],"{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF-331/qwen2audio_full_wo_convtiling.pef', 'copy_pef': None, 'jira': 'PEF-331'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025/pefs/PEF-331/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2-Audio-7B-Instruct/
Samba1 Qwen2.5 Experts,0.5b,16384,16k,False,151936,,"[2, 4]",[1],"{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_16k/qwen2_0p5b_ss16384_12288_10752_8192_256_voc151936_inference_tp16_ocs_1119_graph/coe_pef_bs1_ss16384_12288_10752_8192_256/Qwen2_0p5B_ss16384_12288_10752_8192_256_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef', 'copy_pef': None, 'jira': 'PEF-303'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025-03/pefs/qwen2d5-0.5b-16k/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2.5-Coder-0.5B-Instruct_double_surgery/
Samba1 Qwen2.5 Experts,0.5b,4096,4k,False,151936,,,"[1, 2, 4]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_4k/coe_pef_bs1_ss4096_2048_1152_512_256/Qwen2_0p5B_ss4096_2048_1152_512_256_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-303'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_4k/coe_pef_bs2_ss4096_2048_1152_512_256/Qwen2_0p5B_ss4096_2048_1152_512_256_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-303'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_4k/coe_pef_bs4_ss4096_2048_1152_512_256/Qwen2_0p5B_ss4096_2048_1152_512_256_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-303'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025-03/pefs/qwen2d5-0.5b-4k/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2.5-Coder-0.5B-Instruct_double_surgery/
Samba1 Qwen2.5 Experts,0.5b,8192,8k,False,151936,,,"[1, 2, 4]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_8k/coe_pef_bs1_ss8192_6400_4096/Qwen2_0p5B_ss8192_6400_4096_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS1_SS8192_6400_4096.pef', 'copy_pef': None, 'jira': 'PEF-303'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_8k/coe_pef_bs2_ss8192_6400_4096/Qwen2_0p5B_ss8192_6400_4096_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS2_SS8192_6400_4096.pef', 'copy_pef': None, 'jira': 'PEF-303'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_303_qwen2_0p5b_8k/coe_pef_bs4_ss8192_6400_4096/Qwen2_0p5B_ss8192_6400_4096_voc151936_inference_TP16_OCS_1119_graph_CoE_ckpt_sharing_BS4_SS8192_6400_4096.pef', 'copy_pef': None, 'jira': 'PEF-303'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025-03/pefs/qwen2d5-0.5b-8k/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2.5-Coder-0.5B-Instruct_double_surgery/
Samba1 Qwen2.5 Experts,32b,16384,16k,True,152064,,"[2, 4]",[1],"{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025-03/pefs/qwen2d5-coder-32b-16k/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2.5-Coder-32B-Instruct_double_surgery/
Samba1 Qwen2.5 Experts,32b,4096,4k,True,152064,,,"[1, 2, 4]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025-03/pefs/qwen2d5-coder-32b-4k/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2.5-Coder-32B-Instruct_double_surgery/
Samba1 Qwen2.5 Experts,32b,8192,8k,True,152064,,,"[1, 2, 4]","{1: {1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}, 2: {2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs2_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}, 4: {4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs4_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}}",{{ARTIFACTS_REPO}}/inference-engine/2025-03/pefs/qwen2d5-coder-32b-8k/,{{ARTIFACTS_REPO}}/inference-engine/2025/checkpoints/Qwen2.5-Coder-32B-Instruct_double_surgery/
